1996-01-01;01;1996;19
1996-02-01;02;1996;19
1996-03-01;03;1996;17
1996-04-01;04;1996;18
1996-05-01;05;1996;27
1996-06-01;06;1996;19
1996-07-01;07;1996;22
1996-08-01;08;1996;22
1996-09-01;09;1996;25
1996-10-01;10;1996;29
1996-11-01;11;1996;25
1996-12-01;12;1996;19
1997-01-01;01;1997;24
1997-02-01;02;1997;22
1997-03-01;03;1997;29
1997-04-01;04;1997;31
1997-05-01;05;1997;24
1997-06-01;06;1997;39
1997-07-01;07;1997;26
1997-08-01;08;1997;26
1997-09-01;09;1997;26
1997-10-01;10;1997;25
1997-11-01;11;1997;17
1997-12-01;12;1997;16
1998-01-01;01;1998;53
1998-02-01;02;1998;33
1998-03-01;03;1998;44
1998-04-01;04;1998;46
1998-05-01;05;1998;45
1998-06-01;06;1998;19
1998-07-01;07;1998;26
1998-08-01;08;1998;21
1998-09-01;09;1998;22
1998-10-01;10;1998;17
1998-11-01;11;1998;26
1998-12-01;12;1998;40
1999-01-01;01;1999;24
1999-02-01;02;1999;22
1999-03-01;03;1999;29
1999-04-01;04;1999;33
1999-05-01;05;1999;36
1999-06-01;06;1999;20
1999-07-01;07;1999;27
1999-08-01;08;1999;24
1999-09-01;09;1999;19
1999-10-01;10;1999;28
1999-11-01;11;1999;34
1999-12-01;12;1999;19
2000-01-01;01;2000;22
2000-02-01;02;2000;13
2000-03-01;03;2000;19
2000-04-01;04;2000;12
2000-05-01;05;2000;13
2000-06-01;06;2000;22
2000-07-01;07;2000;14
2000-08-01;08;2000;12
2000-09-01;09;2000;18
2000-10-01;10;2000;4
2000-11-01;11;2000;13
2000-12-01;12;2000;9
2001-01-01;01;2001;10
2001-02-01;02;2001;9
2001-03-01;03;2001;12
2001-04-01;04;2001;14
2001-05-01;05;2001;12
2001-06-01;06;2001;6
2001-07-01;07;2001;12
2001-08-01;08;2001;8
2001-09-01;09;2001;9
2001-10-01;10;2001;14
2001-11-01;11;2001;6
2001-12-01;12;2001;16
2002-01-01;01;2002;10
2002-02-01;02;2002;16
2002-03-01;03;2002;15
2002-04-01;04;2002;19
2002-05-01;05;2002;20
2002-06-01;06;2002;12
2002-07-01;07;2002;9
2002-08-01;08;2002;11
2002-09-01;09;2002;6
2002-10-01;10;2002;13
2002-11-01;11;2002;14
2002-12-01;12;2002;13
2003-01-01;01;2003;14
2003-02-01;02;2003;25
2003-03-01;03;2003;15
2003-04-01;04;2003;19
2003-05-01;05;2003;26
2003-06-01;06;2003;12
2003-07-01;07;2003;22
2003-08-01;08;2003;25
2003-09-01;09;2003;15
2003-10-01;10;2003;19
2003-11-01;11;2003;42
2003-12-01;12;2003;41
2004-01-01;01;2004;69
2004-02-01;02;2004;63
2004-03-01;03;2004;102
2004-04-01;04;2004;101
2004-05-01;05;2004;109
2004-06-01;06;2004;159
2004-07-01;07;2004;160
2004-08-01;08;2004;180
2004-09-01;09;2004;129
2004-10-01;10;2004;110
2004-11-01;11;2004;83
2004-12-01;12;2004;89
2005-01-01;01;2005;105
2005-02-01;02;2005;57
2005-03-01;03;2005;83
2005-04-01;04;2005;45
2005-05-01;05;2005;46
2005-06-01;06;2005;47
2005-07-01;07;2005;52
2005-08-01;08;2005;75
2005-09-01;09;2005;62
2005-10-01;10;2005;46
2005-11-01;11;2005;47
2005-12-01;12;2005;41
2006-01-01;01;2006;59
2006-02-01;02;2006;55
2006-03-01;03;2006;58
2006-04-01;04;2006;42
2006-05-01;05;2006;56
2006-06-01;06;2006;38
2006-07-01;07;2006;42
2006-08-01;08;2006;177
2006-09-01;09;2006;140
2006-10-01;10;2006;141
2006-11-01;11;2006;135
2006-12-01;12;2006;139
2007-01-01;01;2007;169
2007-02-01;02;2007;166
2007-03-01;03;2007;170
2007-04-01;04;2007;142
2007-05-01;05;2007;147
2007-06-01;06;2007;106
2007-07-01;07;2007;116
2007-08-01;08;2007;201
2007-09-01;09;2007;221
2007-10-01;10;2007;151
2007-11-01;11;2007;93
2007-12-01;12;2007;117
2008-01-01;01;2008;126
2008-02-01;02;2008;163
2008-03-01;03;2008;135
2008-04-01;04;2008;146
2008-05-01;05;2008;123
2008-06-01;06;2008;108
2008-07-01;07;2008;182
2008-08-01;08;2008;137
2008-09-01;09;2008;169
2008-10-01;10;2008;135
2008-11-01;11;2008;158
2008-12-01;12;2008;154
2009-01-01;01;2009;148
2009-02-01;02;2009;174
2009-03-01;03;2009;161
2009-04-01;04;2009;145
2009-05-01;05;2009;146
2009-06-01;06;2009;122
2009-07-01;07;2009;128
2009-08-01;08;2009;145
2009-09-01;09;2009;154
2009-10-01;10;2009;167
2009-11-01;11;2009;148
2009-12-01;12;2009;181
2010-01-01;01;2010;149
2010-02-01;02;2010;145
2010-03-01;03;2010;158
2010-04-01;04;2010;162
2010-05-01;05;2010;174
2010-06-01;06;2010;195
2010-07-01;07;2010;150
2010-08-01;08;2010;120
2010-09-01;09;2010;150
2010-10-01;10;2010;159
2010-11-01;11;2010;187
2010-12-01;12;2010;212
2011-01-01;01;2011;208
2011-02-01;02;2011;160
2011-03-01;03;2011;137
2011-04-01;04;2011;191
2011-05-01;05;2011;227
2011-06-01;06;2011;153
2011-07-01;07;2011;142
2011-08-01;08;2011;144
2011-09-01;09;2011;138
2011-10-01;10;2011;142
2011-11-01;11;2011;198
2011-12-01;12;2011;231
2012-01-01;01;2012;210
2012-02-01;02;2012;160
2012-03-01;03;2012;143
2012-04-01;04;2012;191
2012-05-01;05;2012;156
2012-06-01;06;2012;136
2012-07-01;07;2012;129
2012-08-01;08;2012;145
2012-09-01;09;2012;148
2012-10-01;10;2012;178
2012-11-01;11;2012;328
2012-12-01;12;2012;208
2013-01-01;01;2013;151
2013-02-01;02;2013;194
2013-03-01;03;2013;175
2013-04-01;04;2013;185
2013-05-01;05;2013;200
2013-06-01;06;2013;199
2013-07-01;07;2013;124
2013-08-01;08;2013;124
2013-09-01;09;2013;156
2013-10-01;10;2013;140
2013-11-01;11;2013;108
2013-12-01;12;2013;121
2014-01-01;01;2014;138
2014-02-01;02;2014;176
2014-03-01;03;2014;191
2014-04-01;04;2014;146
2014-05-01;05;2014;161
2014-06-01;06;2014;166
2014-07-01;07;2014;145
2014-08-01;08;2014;181
2014-09-01;09;2014;154
2014-10-01;10;2014;147
2014-11-01;11;2014;159
2014-12-01;12;2014;146
2015-01-01;01;2015;166
2015-02-01;02;2015;131
2015-03-01;03;2015;202
2015-04-01;04;2015;182
2015-05-01;05;2015;186
2015-06-01;06;2015;153
2015-07-01;07;2015;196
2015-08-01;08;2015;256
2015-09-01;09;2015;137
2015-10-01;10;2015;200
2015-11-01;11;2015;139
2015-12-01;12;2015;148
2016-01-01;01;2016;189
2016-02-01;02;2016;153
2016-03-01;03;2016;219
2016-04-01;04;2016;173
2016-05-01;05;2016;166
2016-06-01;06;2016;154
2016-07-01;07;2016;164
2016-08-01;08;2016;199
2016-09-01;09;2016;192
2016-10-01;10;2016;186
2016-11-01;11;2016;120
2016-12-01;12;2016;124
2017-01-01;01;2017;154
2017-02-01;02;2017;144
2017-03-01;03;2017;121
2017-04-01;04;2017;103
2017-05-01;05;2017;120
2017-06-01;06;2017;76
2017-07-01;07;2017;130
2017-08-01;08;2017;85
2017-09-01;09;2017;106
2017-10-01;10;2017;105
2017-11-01;11;2017;103
2017-12-01;12;2017;81
2018-01-01;01;2018;111
2018-02-01;02;2018;105
2018-03-01;03;2018;104
2018-04-01;04;2018;88
2018-05-01;05;2018;106
2018-06-01;06;2018;81
2018-07-01;07;2018;119
2018-08-01;08;2018;76
2018-09-01;09;2018;117
2018-10-01;10;2018;111
2018-11-01;11;2018;73
2018-12-01;12;2018;65
2019-01-01;01;2019;75
2019-02-01;02;2019;58
2019-03-01;03;2019;54
2019-04-01;04;2019;136
2019-05-01;05;2019;24
month_code;month; year;number_of_suicide_news